City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
952,Southbridge,US,2021-06-04 17:54:58,42.0751,-72.0334,78.33,84,100,1.01
953,Bom Jesus,BR,2021-06-04 17:54:58,-9.0744,-44.3586,97.57,21,25,9.06
954,Mandera,KE,2021-06-04 17:54:59,3.9366,41.867,85.46,45,45,7.34
955,Grootfontein,NA,2021-06-04 17:54:59,-19.5667,18.1167,54.97,41,0,3.44
956,Nautla,MX,2021-06-04 17:54:59,20.2167,-96.7833,84.09,69,72,8.14
957,Whitianga,NZ,2021-06-04 17:55:00,-36.8333,175.7,50.02,86,7,1.9
958,Weihe,CN,2021-06-04 17:55:00,32.9952,105.3247,58.01,88,92,2.01
959,Shu,KZ,2021-06-04 17:55:00,43.5983,73.7614,77.23,33,76,7.7
960,Kalangala,UG,2021-06-04 17:55:01,-0.3089,32.225,74.32,65,95,7.07
961,Hammerfest,NO,2021-06-04 17:55:01,70.6634,23.6821,52.25,71,40,8.05
962,Makakilo City,US,2021-06-04 17:55:01,21.3469,-158.0858,76.57,79,90,10.65
963,Petrozavodsk,RU,2021-06-04 17:55:02,61.7849,34.3469,67.46,42,0,2.82
964,Nizwa,OM,2021-06-04 17:55:02,22.9333,57.5333,95.4,20,6,7.67
965,Ixtapa,MX,2021-06-04 17:55:03,20.7,-105.2,83.23,76,97,5.99
966,Harper,LR,2021-06-04 17:55:04,4.375,-7.7169,81.19,81,85,9.1
967,Abnub,EG,2021-06-04 17:55:04,27.2696,31.1511,86.22,18,2,15.73
968,Zeya,RU,2021-06-04 17:55:04,53.75,127.2667,53.76,59,100,9.26
969,Shingu,JP,2021-06-04 17:55:05,33.7333,135.9833,65.91,92,98,5.08
970,Sarkand,KZ,2021-06-04 17:55:05,45.41,79.9186,72.88,37,61,11.88
971,Matane,CA,2021-06-04 17:55:01,48.8286,-67.522,71.35,75,71,13.65
972,San Miguel,SV,2021-06-04 17:55:06,13.4833,-88.1833,95.29,44,12,2.37
973,Kulu,TR,2021-06-04 17:55:06,39.0951,33.0799,61.27,44,63,11.03
974,Pontianak,ID,2021-06-04 17:55:06,-0.0333,109.3333,76.48,91,70,2.57
975,Kitgum,UG,2021-06-04 17:55:07,3.2783,32.8867,65.16,93,92,8.32
976,Santiago De Cao,PE,2021-06-04 17:55:07,-7.9589,-79.2392,68.13,77,90,11.52
977,Kendari,ID,2021-06-04 17:55:07,-3.945,122.4989,75.31,93,99,0.69
978,Mbandaka,CD,2021-06-04 17:55:07,0.0487,18.2603,75.36,81,93,2.01
979,Strezhevoy,RU,2021-06-04 17:55:08,60.7333,77.5889,42.78,60,35,7.96
980,Idenao,CM,2021-06-04 17:55:08,4.2475,9.0047,83.64,91,99,10.02
981,Severo-Yeniseyskiy,RU,2021-06-04 17:55:08,60.3725,93.0408,33.82,78,72,2.93
982,Katangli,RU,2021-06-04 17:55:09,51.7102,143.2326,39.81,98,100,21.85
983,Shibetsu,JP,2021-06-04 17:55:09,43.659,145.132,55.87,99,100,8.75
984,Qasigiannguit,GL,2021-06-04 17:55:09,68.8193,-51.1922,42.85,56,83,2.17
985,Kon Tum,VN,2021-06-04 17:55:10,14.35,108.0,72.07,97,99,1.21
986,High Level,CA,2021-06-04 17:55:10,58.5169,-117.136,66.31,32,40,3.13
987,Olinda,BR,2021-06-04 17:55:10,-8.0089,-34.8553,82.13,61,40,12.91
988,Rodeo,US,2021-06-04 17:55:11,38.033,-122.2669,84.92,65,96,4.0
989,Parrita,CR,2021-06-04 17:55:11,9.5201,-84.3225,90.05,73,65,7.27
990,Catacocha,EC,2021-06-04 17:55:12,-4.0667,-79.6333,75.49,53,21,0.56
991,Guatire,VE,2021-06-04 17:55:12,10.4762,-66.5427,88.2,83,61,4.34
992,Coquimbo,CL,2021-06-04 17:55:12,-29.9533,-71.3436,60.53,77,90,2.17
993,Kigali,RW,2021-06-04 17:51:15,-1.95,30.0588,74.68,50,40,5.75
994,Tulum,MX,2021-06-04 17:50:54,20.2167,-87.4667,84.97,62,22,8.28
995,Bogotol,RU,2021-06-04 17:55:13,56.2078,89.5342,51.46,57,100,12.93
996,Oskarshamn,SE,2021-06-04 17:55:13,57.2645,16.4484,65.97,62,21,4.94
997,Pandaria,IN,2021-06-04 17:55:13,22.2333,81.4167,84.49,58,65,5.06
998,Forbes,AU,2021-06-04 17:55:14,-33.3833,148.0167,40.91,89,1,3.98
999,Joshimath,IN,2021-06-04 17:55:14,30.5667,79.5667,63.93,72,39,4.09
1000,Jingdezhen,CN,2021-06-04 17:55:15,29.2947,117.2079,62.87,98,27,1.03
1001,Galle,LK,2021-06-04 17:55:15,6.0367,80.217,80.13,84,99,9.46
1002,Taltal,CL,2021-06-04 17:55:15,-25.4,-70.4833,64.26,75,22,4.05
1003,Silvan,TR,2021-06-04 17:55:16,38.1419,41.0081,68.29,26,0,1.19
1004,Jishou,CN,2021-06-04 17:55:16,28.3167,109.7167,64.78,87,15,1.54
1005,Parrsboro,CA,2021-06-04 17:55:16,45.4001,-64.332,72.16,89,100,10.0
1006,Ornskoldsvik,SE,2021-06-04 17:55:17,63.2909,18.7153,69.62,45,0,4.94
1007,Calvia,ES,2021-06-04 17:55:17,39.5657,2.5062,74.91,46,100,5.88
1008,Mount Pleasant,US,2021-06-04 17:52:27,32.7941,-79.8626,89.31,75,75,3.0
1009,Bonoua,CI,2021-06-04 17:55:17,5.2741,-3.595,83.82,80,87,7.52
1010,Stryn,NO,2021-06-04 17:55:18,61.9045,6.7226,70.14,57,99,4.0
1011,Kibre Mengist,ET,2021-06-04 17:55:18,5.8833,38.9833,61.59,86,98,2.89
1012,Sibut,CF,2021-06-04 17:55:18,5.718,19.0739,77.2,70,80,4.83
1013,Samarinda,ID,2021-06-04 17:55:19,-0.5,117.15,74.52,96,48,1.77
1014,Tondon,GN,2021-06-04 17:55:19,10.3667,-13.35,89.29,59,32,6.42
1015,Annau,TM,2021-06-04 17:55:19,37.8876,58.516,89.1,37,40,8.32
1016,Langsa,ID,2021-06-04 17:55:20,4.4683,97.9683,75.22,97,100,4.05
1017,Waipawa,NZ,2021-06-04 17:55:20,-41.4122,175.5153,53.46,90,17,6.89
1018,Padampur,IN,2021-06-04 17:55:20,29.6833,73.6167,96.48,27,6,5.23
1019,Esmeraldas,BR,2021-06-04 17:55:21,-19.7625,-44.3139,82.51,28,0,11.68
1020,Oktyabrskiy,RU,2021-06-04 17:55:21,54.4815,53.471,54.64,63,69,5.93
1021,Marzuq,YE,2021-06-04 17:55:22,14.4,46.4667,81.55,39,38,6.35
1022,Shonguy,RU,2021-06-04 17:55:22,68.7526,33.146,59.07,58,40,7.45
1023,Nichlaul,IN,2021-06-04 17:55:22,27.3167,83.7333,87.24,49,3,4.97
1024,Kosh-Agach,RU,2021-06-04 17:55:23,50.0,88.6667,57.22,62,86,2.55
1025,Pingtung,TW,2021-06-04 17:55:23,22.6714,120.4881,83.82,82,75,2.48
1026,Rensvik,NO,2021-06-04 17:55:23,63.1,7.8167,67.66,48,0,4.61
1027,Nortelandia,BR,2021-06-04 17:55:24,-14.4547,-56.8028,94.19,24,34,6.8
1028,Tongren,CN,2021-06-04 17:55:24,27.7172,109.1853,64.74,91,10,2.26
1029,Malkangiri,IN,2021-06-04 17:55:24,18.35,81.9,83.48,66,41,2.06
1030,Ginir,ET,2021-06-04 17:55:25,7.1333,40.7,58.73,85,78,4.47
1031,Rosedale,US,2021-06-04 17:55:25,39.3201,-76.5155,84.38,70,79,1.01
1032,Canton,CN,2021-06-04 17:55:25,23.1167,113.25,75.94,78,98,6.87
1033,Awbari,LY,2021-06-04 17:55:26,26.5921,12.7805,100.45,11,3,12.01
1034,Ayan,RU,2021-06-04 17:55:26,56.45,138.1667,35.98,98,74,11.18
1035,Batticaloa,LK,2021-06-04 17:55:26,7.7102,81.6924,79.72,84,100,7.76
1036,Lake Havasu City,US,2021-06-04 17:55:27,34.4839,-114.3224,97.99,8,1,1.99
1037,Jandaia Do Sul,BR,2021-06-04 17:55:27,-23.6031,-51.6433,81.25,44,0,9.4
1038,Morondava,MG,2021-06-04 17:55:27,-20.2833,44.2833,74.75,76,37,12.62
1039,Bitung,ID,2021-06-04 17:55:28,1.4451,125.1824,77.85,85,99,12.28
1040,Cocoa Beach,US,2021-06-04 17:51:01,28.32,-80.6076,89.24,79,75,13.8
1041,Chimbote,PE,2021-06-04 17:55:28,-9.0853,-78.5783,70.88,69,10,11.97
1042,Parthenay,FR,2021-06-04 17:55:29,46.6667,-0.4167,61.05,75,100,8.28
1043,Camopi,GF,2021-06-04 17:55:29,3.1655,-52.3158,80.92,85,75,3.56
1044,Battle Creek,US,2021-06-04 17:55:29,42.3212,-85.1797,85.93,28,41,3.0
1045,Arrifes,PT,2021-06-04 17:55:30,37.7667,-25.7,66.45,64,20,10.36
1046,Northam,GB,2021-06-04 17:55:30,51.0333,-4.2167,65.82,78,57,6.22
1047,Kutoarjo,ID,2021-06-04 17:55:30,-7.7169,109.9128,57.74,92,60,2.48
1048,Kuminskiy,RU,2021-06-04 17:55:31,58.6667,66.5667,46.35,60,12,6.02
1049,Slonim,BY,2021-06-04 17:55:31,53.0867,25.3219,60.13,75,95,5.03
1050,Cefalu,IT,2021-06-04 17:55:31,38.0386,14.0229,78.82,75,30,3.0
1051,Synya,RU,2021-06-04 17:55:32,65.3718,58.0387,62.51,46,45,4.74
1052,La Paz,BO,2021-06-04 17:55:32,-16.5,-68.15,58.98,41,75,9.22
1053,Erdenet,MN,2021-06-04 17:55:32,49.0333,104.0833,57.33,41,11,4.56
1054,Bongor,TD,2021-06-04 17:55:33,10.2806,15.3722,85.77,51,70,19.08
1055,Qarchi Gak,AF,2021-06-04 17:55:33,37.04,66.7889,97.03,8,0,6.2
1056,Camapua,BR,2021-06-04 17:55:33,-19.5314,-54.0439,93.69,19,2,9.15
1057,Tumut,AU,2021-06-04 17:55:34,-35.3,148.2167,34.79,94,6,1.07
1058,Mangrul Pir,IN,2021-06-04 17:55:34,20.3167,77.35,81.75,62,56,9.75
1059,Cangzhou,CN,2021-06-04 17:55:34,38.3167,116.8667,71.13,30,2,4.09
1060,Esso,RU,2021-06-04 17:55:35,55.9333,158.7,44.42,77,100,1.88
1061,Vasilyevskiy Mokh,RU,2021-06-04 17:55:35,57.0132,35.919,56.79,72,0,4.07
1062,Muzaffarabad,PK,2021-06-04 17:55:35,34.37,73.4711,73.36,70,3,4.41
1063,Zonguldak,TR,2021-06-04 17:55:36,41.25,31.8333,49.44,90,38,2.68
1064,Jiaozhou,CN,2021-06-04 17:55:36,36.2839,120.0033,64.36,44,2,4.16
1065,Kastamonu,TR,2021-06-04 17:55:36,41.5,33.6667,47.55,87,83,4.27
1066,Tsogni,GA,2021-06-04 17:55:37,-2.7942,10.0988,76.87,87,87,6.8
1067,Marsa Matruh,EG,2021-06-04 17:55:37,31.3525,27.2453,73.6,56,0,11.5
1068,Pangkalanbuun,ID,2021-06-04 17:55:37,-2.6833,111.6167,75.49,92,83,2.17
1069,Onega,RU,2021-06-04 17:55:38,63.9061,38.1404,64.2,51,5,2.39
1070,Bera,BD,2021-06-04 17:55:38,24.0833,89.6167,86.83,72,24,14.03
1071,Casimiro De Abreu,BR,2021-06-04 17:55:38,-22.4806,-42.2042,84.11,62,0,6.22
1072,Gazanjyk,TM,2021-06-04 17:55:39,39.2446,55.5154,78.75,55,76,14.07
1073,Sault Sainte Marie,CA,2021-06-04 17:53:15,46.5168,-84.3333,80.89,45,1,4.61
1074,Koscian,PL,2021-06-04 17:55:39,52.0883,16.6487,70.14,75,82,7.25
1075,Illapel,CL,2021-06-04 17:55:40,-31.6308,-71.1653,67.15,57,100,4.92
1076,Vigrestad,NO,2021-06-04 17:55:40,58.5667,5.7,66.96,82,98,3.42
1077,Aljezur,PT,2021-06-04 17:55:40,37.3191,-8.8033,64.69,67,2,17.83
1078,Zalantun,CN,2021-06-04 17:55:41,48.0,122.7167,50.63,93,100,6.55
1079,Sao Gabriel Da Cachoeira,BR,2021-06-04 17:55:41,-0.1303,-67.0892,87.6,66,40,3.44
1080,Port Arthur,CN,2021-06-04 17:55:41,38.8,121.2667,62.82,74,0,7.74
1081,Nangong,CN,2021-06-04 17:55:42,37.3581,115.3744,72.37,25,43,0.67
1082,Puri,IN,2021-06-04 17:55:42,19.8,85.85,86.52,68,90,16.67
1083,Guilin,CN,2021-06-04 17:55:42,25.2819,110.2864,68.11,81,61,2.46
1084,Barcelona,ES,2021-06-04 17:53:14,41.3888,2.159,82.35,77,20,1.01
1085,Benghazi,LY,2021-06-04 17:55:43,32.1167,20.0667,70.75,62,0,19.26
1086,Sibu,MY,2021-06-04 17:55:43,2.3,111.8167,79.11,94,20,0.25
1087,Longonjo,AO,2021-06-04 17:55:44,-12.9067,15.2533,63.32,36,2,1.59
1088,Sorgun,TR,2021-06-04 17:55:44,39.8101,35.186,50.54,69,53,4.36
1089,Litovko,RU,2021-06-04 17:55:44,49.2361,135.1742,51.35,99,100,2.93
1090,San Pedro Del Parana,PY,2021-06-04 17:55:45,-26.8333,-56.2,87.55,32,1,11.92
1091,Saint-Marc-Des-Carrieres,CA,2021-06-04 17:55:45,46.6834,-72.0491,75.97,60,77,4.61
1092,El Tigre,VE,2021-06-04 17:52:48,8.8875,-64.2454,85.48,56,89,9.75
1093,Middelburg,ZA,2021-06-04 17:55:46,-25.7751,29.4648,44.82,45,2,8.14
1094,Bara,NG,2021-06-04 17:55:46,10.3744,10.7288,81.59,48,92,20.89
1095,Mulege,MX,2021-06-04 17:55:46,26.8833,-111.9833,91.71,25,0,6.2
1096,Matagami,CA,2021-06-04 17:55:47,49.7502,-77.6328,55.51,41,1,3.89
1097,Willowmore,ZA,2021-06-04 17:55:47,-33.2926,23.4895,49.51,37,24,5.66
1098,Mareeba,AU,2021-06-04 17:55:47,-17.0,145.4333,63.32,93,15,2.44
1099,Kuchera,IN,2021-06-04 17:55:48,26.9839,73.9719,87.04,44,48,13.49
1100,Kandi,BJ,2021-06-04 17:55:48,11.1342,2.9386,96.08,33,11,2.06
1101,Nha Trang,VN,2021-06-04 17:55:46,12.25,109.1833,86.0,75,89,4.27
1102,Garowe,SO,2021-06-04 17:55:48,8.4054,48.4845,86.36,39,80,18.84
1103,Preobrazheniye,RU,2021-06-04 17:55:49,42.9019,133.9064,50.25,96,42,3.74
1104,Balacita,RO,2021-06-04 17:55:49,44.3833,23.1333,65.35,64,81,3.96
1105,Baoshan,CN,2021-06-04 17:55:50,46.5586,131.4244,45.93,93,7,5.93
1106,Inta,RU,2021-06-04 17:55:50,66.0317,60.1659,57.42,51,13,10.6
1107,Sanming,CN,2021-06-04 17:55:50,26.2486,117.6186,68.4,99,100,1.61
1108,Tixpehual,MX,2021-06-04 17:55:50,20.9833,-89.5167,98.46,32,34,8.46
1109,Marquette,US,2021-06-04 17:55:22,46.5333,-87.6335,81.77,54,84,5.99
1110,Zhenhai,CN,2021-06-04 17:55:51,24.2582,118.0905,75.88,88,100,15.75
1111,Nara,JP,2021-06-04 17:55:51,34.6851,135.8049,65.48,91,100,1.97
1112,Cortez,US,2021-06-04 17:55:52,37.3489,-108.5859,80.67,30,6,5.57
1113,Anaconda,US,2021-06-04 17:55:52,46.1285,-112.9423,80.78,27,31,13.11
1114,Hun,LY,2021-06-04 17:55:52,29.1268,15.9477,90.32,22,18,16.91
1115,Itai,BR,2021-06-04 17:55:53,-23.4178,-49.0906,83.08,34,0,6.22
1116,Saint-Pierre,RE,2021-06-04 17:55:53,-21.3393,55.4781,74.84,77,40,4.61
1117,Belmonte,BR,2021-06-04 17:55:53,-15.8631,-38.8828,79.3,84,66,12.55
1118,Gunjur,GM,2021-06-04 17:55:54,13.2019,-16.7339,87.87,55,0,14.83
1119,Strichen,GB,2021-06-04 17:55:54,57.5892,-2.087,66.06,69,54,10.47
1120,Corn Island,NI,2021-06-04 17:55:55,12.1694,-83.0418,82.67,72,7,15.99
1121,Kantunilkin,MX,2021-06-04 17:55:55,21.0917,-87.45,88.95,45,38,7.63
1122,Gilgit,PK,2021-06-04 17:55:55,35.9221,74.3087,76.5,25,7,5.48
1123,Kalaleh,IR,2021-06-04 17:55:56,37.3807,55.4916,74.8,78,75,4.61
1124,Alice Springs,AU,2021-06-04 17:55:09,-23.7,133.8833,42.35,81,55,6.49
1125,Seoul,KR,2021-06-04 17:52:37,37.5683,126.9778,63.84,74,0,9.28
1126,Pucara,PE,2021-06-04 17:55:56,-15.9803,-71.4606,46.53,21,66,10.04
1127,Teguise,ES,2021-06-04 17:55:57,29.0605,-13.564,66.42,60,40,20.22
1128,Tecpan,GT,2021-06-04 17:55:57,14.7623,-90.9947,70.56,69,54,3.94
1129,Reni,UA,2021-06-04 17:55:57,45.4573,28.2932,64.67,65,62,7.74
1130,Rupert,US,2021-06-04 17:55:58,42.6191,-113.6772,81.66,30,54,13.18
1131,Luba,GQ,2021-06-04 17:55:58,3.4568,8.5547,84.09,81,96,12.26
1132,Sterling,US,2021-06-04 17:52:20,39.0062,-77.4286,84.2,66,40,10.0
1133,Pimentel,PE,2021-06-04 17:55:59,-6.8367,-79.9342,73.69,76,75,3.0
1134,Lichinga,MZ,2021-06-04 17:55:59,-13.3128,35.2406,62.69,88,40,6.91
1135,Volovo,UA,2021-06-04 17:55:59,48.5246,23.5056,56.28,81,60,3.51
1136,Aksarka,RU,2021-06-04 17:56:00,66.5606,67.7975,52.23,51,63,8.21
1137,Bernburg,DE,2021-06-04 17:56:00,51.8,11.7333,74.16,87,87,7.81
1138,Oksfjord,NO,2021-06-04 17:56:00,70.2396,22.3479,59.07,82,98,6.24
1139,Turkmenabat,TM,2021-06-04 17:55:30,39.0733,63.5786,94.98,17,0,6.91
1140,Manta,EC,2021-06-04 17:54:58,-0.95,-80.7333,78.58,83,75,6.91
1141,Honiara,SB,2021-06-04 17:52:20,-9.4333,159.95,77.14,83,99,3.51
1142,Zapolyarnyy,RU,2021-06-04 17:56:01,69.4154,30.8136,61.88,62,82,11.25
1143,Rock Hill,US,2021-06-04 17:56:02,34.9249,-81.0251,85.95,68,100,4.56
1144,Sinjar,IQ,2021-06-04 17:56:02,36.3209,41.8754,81.84,16,0,9.15
1145,Hervey Bay,AU,2021-06-04 17:56:02,-25.2986,152.8535,53.04,76,58,1.01
1146,Terenos,BR,2021-06-04 17:56:03,-20.4422,-54.8603,89.31,37,40,10.92
1147,Ampanihy,MG,2021-06-04 17:56:03,-24.7,44.75,66.49,84,12,9.1
1148,Longido,TZ,2021-06-04 17:56:04,-2.7333,36.6833,66.96,66,74,5.68
1149,Bacolod,PH,2021-06-04 17:54:30,10.6667,122.95,79.41,85,100,4.88
1150,Novikovo,RU,2021-06-04 17:56:04,51.1537,37.8879,55.85,84,98,8.19
1151,Mut,TR,2021-06-04 17:56:04,36.6439,33.4389,72.41,36,8,6.53
1152,Lufilufi,WS,2021-06-04 17:56:05,-13.8745,-171.5986,74.98,75,47,7.65
1153,Sassandra,CI,2021-06-04 17:56:05,4.95,-6.0833,81.7,78,55,8.97
1154,Skofljica,SI,2021-06-04 17:56:05,45.9833,14.5767,72.07,64,62,2.44
1155,Baoning,CN,2021-06-04 17:56:06,25.3378,110.026,67.86,94,40,2.39
1156,Puerto Quijarro,BO,2021-06-04 17:56:06,-17.7833,-57.7667,97.9,20,29,7.9
1157,Pochutla,MX,2021-06-04 17:56:06,15.7432,-96.4661,89.82,56,17,6.46
1158,Juneau,US,2021-06-04 17:56:07,58.3019,-134.4197,47.21,100,100,3.38
1159,Zunyi,CN,2021-06-04 17:56:07,27.6867,106.9072,58.89,81,6,1.74
1160,Togur,RU,2021-06-04 17:56:07,58.3631,82.8265,40.69,62,48,6.55
1161,Aligudarz,IR,2021-06-04 17:56:08,33.4006,49.6949,69.04,15,1,3.76
1162,Pervomaysk,UA,2021-06-04 17:56:08,48.0443,30.8507,57.72,79,48,7.78
1163,Clarence Town,AU,2021-06-04 17:56:08,-32.5833,151.7833,55.85,82,51,3.53
1164,Tarbagatay,RU,2021-06-04 17:56:09,51.4803,107.3602,51.33,43,1,2.19
1165,Karaton,ID,2021-06-04 17:56:09,-6.3424,106.1045,78.96,95,54,0.29
1166,Saratoga Springs,US,2021-06-04 17:52:14,43.0831,-73.7846,80.02,67,100,1.99
1167,Zhaoqing,CN,2021-06-04 17:56:10,23.0512,112.4597,72.46,89,93,2.73
1168,Araouane,ML,2021-06-04 17:56:10,18.9048,-3.5265,107.38,8,19,4.76
1169,Amazar,RU,2021-06-04 17:56:10,53.858,120.875,49.12,74,8,4.7
1170,Tiznit,MA,2021-06-04 17:56:11,29.5833,-9.5,64.24,63,0,9.37
1171,Pingdu,CN,2021-06-04 17:56:11,36.7844,119.9464,63.84,43,3,2.48
1172,Lake Charles,US,2021-06-04 17:56:11,30.2131,-93.2044,80.58,71,75,11.5
1173,Tacoronte,ES,2021-06-04 17:56:12,28.4769,-16.4102,65.34,66,75,14.97
1174,Shitanjing,CN,2021-06-04 17:56:12,39.2342,106.3439,64.83,18,59,5.77
1175,Shiyan,CN,2021-06-04 17:56:12,32.6475,110.7781,65.14,55,18,5.82
1176,Yatou,CN,2021-06-04 17:56:13,37.15,122.3833,61.54,73,24,5.1
1177,Dmitriyevka,RU,2021-06-04 17:56:13,54.75,55.3333,56.75,68,0,5.88
1178,Westerville,US,2021-06-04 17:52:02,40.1262,-82.9291,77.38,72,90,8.68
1179,Tecoanapa,MX,2021-06-04 17:56:13,16.5167,-98.75,86.85,60,20,9.1
1180,Troitsko-Pechorsk,RU,2021-06-04 17:56:14,62.7084,56.1964,60.66,51,82,6.29
1181,Senanga,ZM,2021-06-04 17:56:14,-16.1167,23.2667,58.89,22,2,6.46
1182,Puerto Escondido,MX,2021-06-04 17:56:15,15.85,-97.0667,88.05,60,8,6.53
1183,Tokomaru,NZ,2021-06-04 17:56:15,-40.4667,175.5,52.09,98,40,1.92
1184,Cheyenne,US,2021-06-04 17:54:12,41.14,-104.8203,82.96,24,1,0.0
1185,Wasilla,US,2021-06-04 17:54:07,61.5814,-149.4394,52.79,73,40,3.44
1186,Katsina,NG,2021-06-04 17:56:15,12.9894,7.6006,100.8,12,36,11.92
1187,Tarko-Sale,RU,2021-06-04 17:56:16,64.9225,77.785,44.82,57,100,9.75
1188,Arman,RU,2021-06-04 17:56:16,59.7,150.1667,40.71,93,99,2.51
1189,Isiro,CD,2021-06-04 17:56:16,2.7739,27.616,68.13,97,87,2.82
1190,Ballina,AU,2021-06-04 17:56:17,-28.8667,153.5667,51.78,82,37,10.36
1191,Katobu,ID,2021-06-04 17:56:17,-4.9408,122.5276,75.61,92,95,3.87
1192,Neiafu,TO,2021-06-04 17:56:18,-18.65,-173.9833,70.48,94,20,0.0
1193,Newtownards,GB,2021-06-04 17:56:21,54.5924,-5.6909,63.34,74,86,3.0
1194,Progreso,MX,2021-06-04 17:56:22,21.2833,-89.6667,88.79,57,54,12.57
1195,Irpa Irpa,BO,2021-06-04 17:56:22,-17.7167,-66.2667,75.2,28,85,8.77
1196,Ahuimanu,US,2021-06-04 17:56:22,21.4447,-157.8378,77.76,74,40,9.22
1197,Pucallpa,PE,2021-06-04 17:56:23,-8.3791,-74.5539,80.64,83,75,8.05
1198,Veseloyarsk,RU,2021-06-04 17:56:23,51.2836,81.1056,45.0,69,84,16.58
1199,Kedrovyy,RU,2021-06-04 17:56:24,56.1667,91.8167,52.21,72,92,7.94
1200,Alappuzha,IN,2021-06-04 17:56:24,9.49,76.3264,80.02,84,100,10.36
1201,Kenora,CA,2021-06-04 17:56:24,49.8167,-94.4337,85.39,42,40,18.41
1202,Kichera,RU,2021-06-04 17:56:25,55.9375,110.0997,54.48,60,58,0.81
1203,Marsaxlokk,MT,2021-06-04 17:56:25,35.8419,14.5431,74.08,64,0,6.91
1204,Mandiana,GN,2021-06-04 17:56:25,10.6333,-8.6833,90.81,37,50,5.91
1205,Goderich,CA,2021-06-04 17:53:34,43.7501,-81.7165,78.21,64,8,6.91
1206,Chavakkad,IN,2021-06-04 17:56:26,10.5333,76.05,81.77,85,100,5.06
1207,Umm Kaddadah,SD,2021-06-04 17:56:26,13.6017,26.6876,85.82,40,97,16.06
1208,Kharp,RU,2021-06-04 17:56:26,66.8014,65.8081,52.2,63,64,10.49
1209,Fengzhen,CN,2021-06-04 17:56:27,40.4394,113.1536,53.69,39,2,3.62
1210,Moindou,NC,2021-06-04 17:56:27,-21.6924,165.677,64.35,69,68,1.66
1211,Sestri Levante,IT,2021-06-04 17:56:27,44.2732,9.3968,74.89,56,89,1.01
1212,Yamada,JP,2021-06-04 17:56:28,39.4667,141.95,59.58,93,100,4.12
1213,Xining,CN,2021-06-04 17:56:28,36.6167,101.7667,54.88,31,30,2.44
1214,Tomari,RU,2021-06-04 17:56:28,47.7658,142.0683,50.2,88,95,28.27
1215,Puerto Madryn,AR,2021-06-04 17:56:29,-42.7692,-65.0385,58.55,38,46,22.17
1216,Martyush,RU,2021-06-04 17:56:29,56.4,61.8819,47.73,49,0,2.17
1217,Dalby,AU,2021-06-04 17:56:29,-27.1833,151.2667,48.9,84,5,9.22
1218,Zambezi,ZM,2021-06-04 17:56:30,-13.5432,23.1047,61.3,33,21,4.56
1219,Aripuana,BR,2021-06-04 17:56:30,-9.1667,-60.6333,93.49,33,90,2.71
1220,Sistranda,NO,2021-06-04 17:56:30,63.7256,8.834,66.16,75,1,0.25
1221,Buchanan,LR,2021-06-04 17:56:31,5.8808,-10.0467,85.96,78,99,8.14
1222,Shelburne,CA,2021-06-04 17:56:31,44.0787,-80.2041,76.68,69,58,13.53
1223,Jijiga,ET,2021-06-04 17:56:32,9.35,42.8,67.17,69,99,11.54
1224,Mackay,AU,2021-06-04 17:56:32,-21.15,149.2,60.78,82,67,4.61
1225,Kindu,CD,2021-06-04 17:56:32,-2.95,25.95,75.6,69,52,0.78
1226,Gizo,SB,2021-06-04 17:56:33,-8.103,156.8419,81.82,78,97,6.38
1227,Jos,NG,2021-06-04 17:56:33,9.9167,8.9,75.83,50,98,1.16
1228,Pokaran,IN,2021-06-04 17:56:34,26.9167,71.9167,95.23,31,0,11.03
1229,Barra Do Garcas,BR,2021-06-04 17:56:34,-15.89,-52.2567,93.78,29,20,6.08
1230,Aden,YE,2021-06-04 17:51:59,12.7794,45.0367,88.63,63,98,14.12
1231,Otjiwarongo,NA,2021-06-04 17:56:34,-20.4637,16.6477,54.46,35,0,10.65
1232,Inhambane,MZ,2021-06-04 17:56:35,-23.865,35.3833,64.38,88,40,8.01
1233,Kati,ML,2021-06-04 17:56:35,12.7441,-8.0726,98.01,17,78,4.41
1234,Liepaja,LV,2021-06-04 17:56:35,56.5419,21.0367,67.98,52,71,4.61
1235,Shikarpur,PK,2021-06-04 17:56:36,27.9571,68.6379,94.89,31,9,7.2
1236,Kundgol,IN,2021-06-04 17:56:36,15.25,75.25,74.98,82,100,11.39
1237,Parkes,AU,2021-06-04 17:56:36,-33.1333,148.1833,39.34,94,3,3.91
1238,Chihuahua,MX,2021-06-04 17:56:37,28.5,-106.0,79.74,23,24,9.71
1239,Motril,ES,2021-06-04 17:56:37,36.7507,-3.5179,85.28,67,61,2.42
1240,Mastic Beach,US,2021-06-04 17:54:25,40.7668,-72.8521,75.96,81,75,1.01
1241,Seabra,BR,2021-06-04 17:56:38,-12.4186,-41.7703,78.21,53,45,10.2
1242,Mountmellick,IE,2021-06-04 17:56:38,53.1136,-7.32,63.23,68,99,3.0
1243,San-Pedro,CI,2021-06-04 17:56:38,4.7485,-6.6363,81.97,79,81,9.04
1244,Abu Dhabi,AE,2021-06-04 17:53:31,24.4667,54.3667,91.42,79,0,9.46
1245,Tezpur,IN,2021-06-04 17:56:39,26.6333,92.8,75.09,94,15,2.3
